Class,HighSchool,zip,long,lat
2022,Brookwood High School                                       ,30078,-84.017993,33.861019
2022,                                                            ,,,
2022,Weddington High School                                      ,28104,-80.692836,35.060568
2022,Trinity Preparatory School                                  ,32792,-81.298342,28.610096
2022,Ritzville High School                                       ,99169,-118.340218,47.105898
2022,Pingry School                                               ,7920,-74.564115,40.678994
2022,Taft School                                                 ,6795,-73.126195,41.623892
2022,Oakwood School The                                          ,27834,-77.379187,35.657296
2022,Mount Saint Joseph High School                              ,21229,-76.691404,39.284242
2022,New Canaan High School                                      ,6840,-73.500124,41.160393
2022,                                                            ,,,
2022,Saint Christophers School                                   ,23226,-77.523347,37.579912
2022,West Essex Senior High School                               ,7006,-74.282865,40.851187
2022,UWC Changshu                                                ,,,
2022,Annapolis Senior High School                                ,21401,-76.5528,38.98775
2022,                                                            ,,,
2022,Courtland High School                                       ,22553,-77.649295,38.271202
2022,Georgia Cyber Academy                                       ,30349,-84.523908,33.622488
2022,Branson School                                              ,94957,-122.563588,37.963111
2022,Dr Richard Izquierdo Health and S                           ,10456,-73.90812,40.829881
2022,Collegiate School                                           ,23229,-77.574165,37.586772
2022,Nixor College                                               ,,,
2022,Gonzaga College High School                                 ,20001,-77.017739,38.910353
2022,Bishop Ireton High School                                   ,22314,-77.056374,38.806853
2022,Loyola Blakefield High School                               ,21030,-76.674443,39.492412
2022,South Mecklenburg High School                               ,28210,-80.856685,35.130509
2022,Dunham School                                               ,70810,-91.092135,30.331942
2022,Stockbridge High School                                     ,30281,-84.193388,33.567898
2022,Jamestown High School                                       ,23185,-76.718509,37.228498
2022,The Bolles School                                           ,32217,-81.621158,30.22918
2022,Buckingham Browne And Nichols Sch                           ,2138,-71.135152,42.379637
2022,Towson High School                                          ,21286,-76.573235,39.411836
2022,Olentangy Orange High School                                ,43035,-82.995118,40.188543
2022,                                                            ,,,
2022,Benet Academy                                               ,60532,-88.083984,41.789443
2022,Guilford High School                                        ,6437,-72.696816,41.331777
2022,Myers Park High School                                      ,28209,-80.853985,35.178714
2022,Ums Wright Preparatory School                               ,36607,-88.10576,30.69856
2022,Cold Spring Harbor High School                              ,11724,-73.456381,40.864221
2022,Kinkaid School                                              ,77024,-95.514203,29.772179
2022,The Westminster Schools                                     ,30327,-84.4173,33.869694
2022,Saucon Valley Senior Hs                                     ,18055,-75.304353,40.591583
2022,Pacific Ridge School                                        ,92009,-117.243882,33.09547
2022,Ashley Hall                                                 ,29403,-79.94318,32.8059
2022,Benjamin School                                             ,33418,-80.165712,26.872713
2022,Spring-Ford High School                                     ,19468,-75.532067,40.207638
2022,Woodrow Wilson High School                                  ,75214,-96.745968,32.828494
2022,Myers Park High School                                      ,28209,-80.853985,35.178714
2022,Providence High School                                      ,28270,-80.764415,35.112079
2022,Richard King High School                                    ,78412,-97.345045,27.703573
2022,Georgetown Visitation Prep Sch                              ,20007,-77.079339,38.914363
2022,David Lipscomb High School                                  ,37204,-86.774283,36.106735
2022,Cannon School                                               ,28027,-80.685957,35.406991
2022,Magna Vista High School                                     ,24148,-79.877967,36.579801
2022,Montgomery Academy                                          ,36106,-86.257585,32.35282
2022,Tuloso-Midway High School                                   ,78410,-97.596306,27.838247
2022,Saint Anne's-Belfield                                       ,22903,-78.59506,38.006972
2022,Deerfield Academy                                           ,1342,-72.609458,42.543889
2022,Middlesex School                                            ,1742,-71.364496,42.462911
2022,Mountain Brook High School                                  ,35223,-86.734834,33.488141
2022,Porter-Gaud School                                          ,29407,-79.997803,32.79893
2022,Hermitage High School                                       ,23228,-77.492834,37.626617
2022,Rabun Gap-Nacoochee School                                  ,30568,-83.432795,34.959487
2022,Poquoson High School                                        ,23662,-76.353027,37.133319
2022,Pope John Paul The Great Cath                               ,22026,-77.296214,38.560041
2022,Yorktown High School                                        ,22207,-77.124238,38.906665
2022,Hermitage High School                                       ,23228,-77.492834,37.626617
2022,Fowlerville High School                                     ,48836,-84.076583,42.669319
2022,Glenwood Senior High School                                 ,62629,-89.716922,39.677477
2022,Bishop Eustace Preparatory Sch                              ,8109,-75.050129,39.951291
2022,Mayfield Senior School                                      ,91105,-118.166649,34.13946
2022,McLean High School                                          ,22101,-77.164882,38.940203
2022,Forsyth Country Day School                                  ,27023,-80.456712,36.089784
2022,Coronado High School                                        ,92118,-117.209642,32.699234
2022,ACPS/T.C. Williams High School                              ,22302,-77.083132,38.827888
2022,Cape Henry Collegiate School                                ,23454,-76.030835,36.818062
2022,Walker School                                               ,30062,-84.468945,34.005578
2022,Saint Andrews School                                        ,33434,-80.167138,26.382712
2022,Lakota East High School                                     ,45044,-84.410243,39.482404
2022,                                                            ,,,
2022,Charlotte Latin School                                      ,28277,-80.817552,35.052875
2022,New School                                                  ,30307,-84.3336,33.771079
2022,Radford High School                                         ,24141,-80.568655,37.096142
2022,Stoughton High School                                       ,2072,-71.10365,42.119006
2022,Cascade Christian High School                               ,97504,-122.800496,42.327947
2022,Dobyns Bennett High School                                  ,37664,-82.498988,36.520428
2022,Seton Hall Preparatory School                               ,7052,-74.265059,40.785753
2022,John A Ferguson Senior Hs                                   ,33185,-80.450733,25.726359
2022,Fairfield Warde High School                                 ,6825,-73.243254,41.196583
2022,Conestoga High School                                       ,19312,-75.454948,40.031291
2022,Saint Marys High School                                     ,1610,-71.808366,42.247049
2022,Bronxville High School                                      ,10708,-73.829922,40.938267
2022,Saint Marks School Of Texas                                 ,75230,-96.793393,32.902679
2022,Ocean Lakes High School                                     ,23454,-76.030835,36.818062
2022,Highland Park High School                                   ,75205,-96.795514,32.835893
2022,Haverford School                                            ,19041,-75.315837,40.007406
2022,North Penn High School                                      ,19446,-75.303915,40.232327
2022,New Visions Charter High School F                           ,10463,-73.90654,40.880678
2022,Heathwood Hall Episcopal Sch                                ,29201,-81.028098,33.982484
2022,Lewis Central High School                                   ,51503,-95.784481,41.22322
2022,Springboro High School                                      ,45066,-84.224353,39.551158
