Class,Level,type,Sex,UGR orig enr,Start term,Current status,UGFall Cr,UGWinter Cr,UGSpring Cr,Degree1,Major1,Major2,Minor1,Minor2,Johnson Scholar,Visa,Citizenship,Social Org,Varsity sport1           ,Varsity sport2           ,Varsity sport3           ,Home State,Virginia County,Home Zip,Home Country,High School Attended                                        ,High School  CSZ                             
2019,U,,M,F,15/UF,On Campus,0,12,0,BA,ENVS,,,,,,,Independent,                         ,                         ,                         ,FL,,33444,,Taravella J P High School                                   ,"Coral Springs, FL 33071-7900                 "
2020,U,,M,F,16/UF,On Campus,0,13,3,BS,BSADM,POLG,,,,,,Chi Psi,                         ,                         ,                         ,MD,,21842,,Worcester Preparatory School                                ,"Berlin, MD 21811-1410                        "
2020,L,,M,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,NC,,28016,,                                                            ,                                             
2019,U,,F,F,15/UF,On Campus,0,12,0,BAC,POLI,ECON,POV,,,F1,MOROCCO,Independent,                         ,                         ,                         ,,,,MOROCCO,Rabat American School                                       ,                                             
2022,U,,F,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,,,Independent,                         ,                         ,                         ,GA,,30078,,Brookwood High School                                       ,"Snellville, GA 30078-2249                    "
2019,U,,F,F,15/UF,On Campus,0,12,0,BS,ENGN,SPAN,,,,,,Chi Omega,Vars Soccer              ,                         ,                         ,VA,CHESTERFIELD,23838,,Manchester High School                                      ,"Midlothian, VA 23112-1805                    "
2021,U,,F,F,17/UF,On Campus,12,14,4,BS,BSADM,JMCS,,,,,,Delta Society,                         ,                         ,                         ,NY,,10580,,Rye High School                                             ,"Rye, NY 10580-3821                           "
2019,U,,F,F,15/UF,On Campus,0,12,0,BSC,ACCB,,,,,,,Delta Society,Vars Lacrosse            ,                         ,                         ,MD,,21286,,Notre Dame Preparatory School                               ,"Towson, MD 21286-1411                        "
2022,U,,M,F,18/UF,On Campus,0,16,6,BA,UNDEC,,,,,,,Lambda Chi Alpha,                         ,                         ,                         ,NY,,11211,,                                                            ,                                             
2021,U,,F,F,17/UF,On Campus,0,13,4,BA,ENVS,,WRIT,,,,,Kappa Kappa Gamma,                         ,                         ,                         ,AL,,36608,,Saint Pauls Episcopal School                                ,"Mobile, AL 36608-1301                        "
2019,U,,M,F,15/UF,On Campus,0,15,0,BA,HISAM,ECON,,,,,,Sigma Nu,                         ,                         ,                         ,MA,,1810,,Phillips Academy                                            ,"Andover, MA 01810-4166                       "
2022,U,,F,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,,,Alpha Delta Pi,Vars Basketball          ,                         ,                         ,NC,,28173,,Weddington High School                                      ,"Matthews, NC 28104                           "
2019,U,,M,F,15/UF,On Campus,0,12,0,BS,MATH,,CSCI,,,F1,NIGERIA,Independent,                         ,                         ,                         ,KY,,40390,,West Jessamine High School                                  ,"Nicholasville, KY 40356-8917                 "
2021,U,,F,F,17/UF,On Campus,0,16,4,BS,ACCT,CSCI,,,,RA,NIGERIA,Independent,                         ,                         ,                         ,GA,,30039,,Berkmar High School                                         ,"Lilburn, GA 30047-2799                       "
2019,U,,F,F,15/UF,On Campus,0,16,4,BSC,ACCB,EALLC,MATH,,,,,Chi Omega,Vars Tennis              ,                         ,                         ,VA,ALEXANDRIA CITY,20189,,International School Manila                                 ,                                             
2020,L,,F,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,NJ,,7024,,                                                            ,                                             
2019,U,,M,F,15/UF,On Campus,0,12,0,BS,NEURO,,,,,,,Pi Kappa Alpha,Vars Swimming/Diving     ,                         ,                         ,SC,,29045,,Spring Valley High School                                   ,"Columbia, SC 29229-4337                      "
2019,U,,M,F,15/UF,On Campus,0,13,3,BSC,BSADM,,WRIT,,,,,Phi Kappa Psi,                         ,                         ,                         ,GA,,30115,,Holy Spirit Preparatory School                              ,"Atlanta, GA 30327-3623                       "
2019,U,,M,F,15/UF,On Campus,0,12,4,BS,CSCI,,,,,F1,PAKISTAN,Independent,                         ,                         ,                         ,,,,PAKISTAN,Beaconhouse Margalla Campus                                 ,                                             
2021,U,,F,F,17/UF,On Campus,0,14,5,BS,NEURO,,WRIT,,,F1,PAKISTAN,Independent,                         ,                         ,                         ,,,,PAKISTAN,Beaconhouse Margalla Campus                                 ,                                             
2019,U,,M,F,15/UF,On Campus,0,13,4,BA,HISGL,,MCOM,MESAN,,,,Sigma Nu,                         ,                         ,                         ,CT,,6073,,Glastonbury High School                                     ,"Glastonbury, CT 06033-3047                   "
2019,U,,M,F,15/UF,On Campus,0,12,0,BAC,ECON,,POV,,,,,Lambda Chi Alpha,                         ,                         ,                         ,MO,,63130,,Maplewood-Richmond Heights High S                           ,"Maplewood, MO 63143-2913                     "
2019,U,,F,F,15/UF,On Campus,0,12,3,BAC,POLI,,ARTH,,,US,UNITED KINGDOM,Chi Omega,                         ,                         ,                         ,FL,,32952,,West Broward High School                                    ,"Pembroke Pnes, FL 33029-2105                 "
2021,U,,M,F,17/UF,On Campus,12,15,3,BS,ENGN,,,,,,,Chi Psi,                         ,                         ,                         ,CA,,90049,,Episcopal High School                                       ,"Alexandria, VA 22302-3004                    "
2019,U,,F,F,15/UF,On Campus,0,12,4,BSC,BSADM,SOCS,,,,F1,PORTUGAL,Independent,                         ,                         ,                         ,,,,PORTUGAL,                                                            ,                                             
2020,L,,M,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,MD,,20902,,                                                            ,                                             
2021,L,,F,,18/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,GA,,30019,,                                                            ,                                             
2021,U,,F,F,17/UF,On Campus,0,16,4,BS,PHYS,,FREN,,,US,JORDAN,Independent,                         ,                         ,                         ,IL,,60453,,Harold L Richards High School                               ,"Oak Lawn, IL 60453                           "
,U,GUNN,F,S,18/UF,On Campus,0,15,3,BN,,,,,,J1,REPUBLIC OF YEMEN,Independent,                         ,                         ,                         ,,,,REPUBLIC OF YEMEN,                                                            ,                                             
2019,U,,M,F,15/UF,On Campus,0,14,0,BS,BIOL,,ENVS,,,,,Phi Kappa Psi,                         ,                         ,                         ,SC,,29681,,Cedarburg High School                                       ,"Cedarburg, WI 53012-1847                     "
2019,L,,M,,16/LF,On Campus,0,0,0,JD,,,,,,RA,MEXICO,,                         ,                         ,                         ,VA,ROCKBRIDGE,24450,,                                                            ,                                             
,U,FLTA,M,S,18/UF,On Campus,0,0,0,BN,,,,,,J1,BRAZIL,Independent,                         ,                         ,                         ,VA,,24450,,                                                            ,                                             
